state,district,crop,avg_price_quintal
Haryana,Palwal,Cauliflower,1424.75
Haryana,Palwal,Chikoos (Sapota),2485.94
Haryana,Palwal,Colacasia,2764.71
Haryana,Palwal,Coriander (Leaves),2039.29
Haryana,Palwal,Cotton,7105.78
Haryana,Palwal,Cucumbar (Kheera),1161.24
Haryana,Palwal,Duster Beans,1000.0
Haryana,Palwal,Garlic,9857.14
Haryana,Palwal,Ginger (Dry),3763.64
Haryana,Palwal,Ginger (Green),4343.94
Haryana,Palwal,Grapes,3478.77
Haryana,Palwal,Green Chilli,2006.82
Haryana,Palwal,Green Gram (Moong)(Whole),5513.89
Haryana,Palwal,Guar,1600.0
Haryana,Palwal,Guava,1766.15
Haryana,Palwal,Jack Fruit,1837.5
Haryana,Palwal,Jamun (Narale Hannu),2966.67
Haryana,Palwal,Karbuja (Musk Melon),1490.91
Haryana,Palwal,Kinnow,2210.0
Haryana,Palwal,Lemon,3035.07
Haryana,Palwal,Litchi,5062.5
Haryana,Palwal,Maize,1200.0
Haryana,Palwal,Mango,2984.67
Haryana,Palwal,Mango (Raw-Ripe),1167.31
Haryana,Palwal,Mousambi (Sweet Lime),2115.7
Haryana,Palwal,Mustard,5297.88
Haryana,Palwal,Onion,1646.63
Haryana,Palwal,Orange,2917.59
Haryana,Palwal,Paddy (Dhan)(Basmati),2642.86
Haryana,Palwal,Paddy (Dhan)(Common),2300.0
Haryana,Palwal,Peach,4000.0
Haryana,Palwal,Pear (Marasebu),1950.0
Haryana,Palwal,Peas Cod,1852.63
Haryana,Palwal,Peas Wet,2101.56
Haryana,Palwal,Pineapple,2353.45
Haryana,Palwal,Plum,4000.0
Haryana,Palwal,Pomegranate,4313.16
Haryana,Palwal,Potato,1062.22
Haryana,Palwal,Pumpkin,727.97
Haryana,Palwal,Raddish,672.66
Haryana,Palwal,Ridgeguard (Tori),1805.0
Haryana,Palwal,Spinach,757.29
Haryana,Palwal,Sponge Gourd,1531.82
Haryana,Palwal,Sweet Potato,1495.0
Haryana,Palwal,Tinda,1500.0
Haryana,Palwal,Tomato,1829.84
Haryana,Palwal,Water Melon,1209.82
Haryana,Palwal,Wheat,2376.61
Haryana,Panchkula,Apple,8555.65
Haryana,Panchkula,Banana,5819.59
Haryana,Panchkula,Bhindi (Ladies Finger),1797.78
Haryana,Panchkula,Bitter Gourd,1645.47
Haryana,Panchkula,Bottle Gourd,1119.73
Haryana,Panchkula,Brinjal,1312.8
Haryana,Panchkula,Cabbage,1249.75
Haryana,Panchkula,Capsicum,1655.53
Haryana,Panchkula,Carrot,1237.28
Haryana,Panchkula,Cauliflower,1533.53
Haryana,Panchkula,Coriander (Leaves),2119.69
Haryana,Panchkula,Cucumbar (Kheera),1349.53
Haryana,Panchkula,Ginger (Dry),3000.0
Haryana,Panchkula,Ginger (Green),3370.25
Haryana,Panchkula,Grapes,7400.0
Haryana,Panchkula,Green Chilli,2228.02
Haryana,Panchkula,Kinnow,4178.57
Haryana,Panchkula,Lemon,6115.38
Haryana,Panchkula,Maize,2362.5
Haryana,Panchkula,Mango,5988.89
Haryana,Panchkula,Mashrooms,2525.0
Haryana,Panchkula,Mustard,5872.92
Haryana,Panchkula,Onion,2177.26
Haryana,Panchkula,Orange,5718.75
Haryana,Panchkula,Papaya,3306.45
Haryana,Panchkula,Peas Cod,3762.84
Haryana,Panchkula,Peas Wet,2293.16
Haryana,Panchkula,Pineapple,5125.0
Haryana,Panchkula,Potato,1270.42
Haryana,Panchkula,Pumpkin,846.1
Haryana,Panchkula,Raddish,606.08
Haryana,Panchkula,Ridgeguard (Tori),1747.06
Haryana,Panchkula,Spinach,780.87
Haryana,Panchkula,Sunflower,7280.0
Haryana,Panchkula,Tinda,1648.75
Haryana,Panchkula,Tomato,2102.15
Haryana,Panchkula,Water Melon,1981.48
Haryana,Panchkula,Wheat,2317.86
Haryana,Panipat,Apple,7113.96
Haryana,Panipat,Banana,2131.25
Haryana,Panipat,Beetroot,1443.75
Haryana,Panipat,Ber (Zizyphus/Borehannu),1175.0
Haryana,Panipat,Bhindi (Ladies Finger),1886.13
Haryana,Panipat,Bitter Gourd,1902.5
Haryana,Panipat,Bottle Gourd,1140.83
Haryana,Panipat,Brinjal,1175.59
Haryana,Panipat,Cabbage,865.78
Haryana,Panipat,Capsicum,3048.24
Haryana,Panipat,Carrot,1265.42
Haryana,Panipat,Cauliflower,1356.71
Haryana,Panipat,Chikoos (Sapota),2545.65
Haryana,Panipat,Colacasia,2685.71
Haryana,Panipat,Coriander (Leaves),1043.45
Haryana,Panipat,Cucumbar (Kheera),1372.42
Haryana,Panipat,Garlic,5386.36
Haryana,Panipat,Ginger (Dry),5263.38
Haryana,Panipat,Grapes,4852.38
Haryana,Panipat,Green Chilli,3506.32
Haryana,Panipat,Guava,1491.43
Haryana,Panipat,Jack Fruit,2277.78
Haryana,Panipat,Karbuja (Musk Melon),1280.56
Haryana,Panipat,Kinnow,1222.0
Haryana,Panipat,Leafy Vegetable,1233.33
Haryana,Panipat,Lemon,5748.51
Haryana,Panipat,Long Melon (Kakri),1062.5
Haryana,Panipat,Mango,3150.35
Haryana,Panipat,Mango (Raw-Ripe),2262.5
Haryana,Panipat,Methi (Leaves),1153.33
Haryana,Panipat,Mint (Pudina),2000.0
Haryana,Panipat,Mousambi (Sweet Lime),2000.0
Haryana,Panipat,Mustard,5944.11
Haryana,Panipat,Onion,1721.68
Haryana,Panipat,Onion Green,983.33
Haryana,Panipat,Orange,4000.0
Haryana,Panipat,Paddy (Dhan)(Basmati),3491.37
Haryana,Panipat,Paddy (Dhan)(Common),2241.75
Haryana,Panipat,Pear (Marasebu),1250.0
Haryana,Panipat,Peas Wet,3220.3
Haryana,Panipat,Pomegranate,5813.29
Haryana,Panipat,Potato,1013.62
Haryana,Panipat,Pumpkin,976.15
Haryana,Panipat,Raddish,734.92
Haryana,Panipat,Ridgeguard (Tori),1490.91
Haryana,Panipat,Spinach,912.44
Haryana,Panipat,Sponge Gourd,1416.0
Haryana,Panipat,Sweet Potato,2102.33
Haryana,Panipat,Tinda,1508.2
Haryana,Panipat,Tomato,1644.17
Haryana,Panipat,Turnip,866.67
Haryana,Panipat,Water Melon,912.5
Haryana,Panipat,Wheat,2318.71
Haryana,Rewari,Apple,8361.61
Haryana,Rewari,Bajra (Pearl Millet/Cumbu),2625.0
Haryana,Rewari,Banana,2073.59
Haryana,Rewari,Barley (Jau),2439.17
Haryana,Rewari,Bhindi (Ladies Finger),2128.24
Haryana,Rewari,Bitter Gourd,1585.71
Haryana,Rewari,Bottle Gourd,1114.93
Haryana,Rewari,Brinjal,1255.27
Haryana,Rewari,Cabbage,1600.0
Haryana,Rewari,Capsicum,2511.54
Haryana,Rewari,Carrot,1089.76
Haryana,Rewari,Cauliflower,1506.84
Haryana,Rewari,Cucumbar (Kheera),1728.86
Haryana,Rewari,Guava,2616.67
Haryana,Rewari,Lemon,5666.67
Haryana,Rewari,Mango,3950.0
Haryana,Rewari,Mousambi (Sweet Lime),3244.35
Haryana,Rewari,Mustard,6156.88
Haryana,Rewari,Onion,1669.13
Haryana,Rewari,Orange,4093.75
Haryana,Rewari,Paddy (Dhan)(Basmati),3666.67
Haryana,Rewari,Pointed Gourd (Parval),1603.45
Haryana,Rewari,Potato,1306.19
Haryana,Rewari,Pumpkin,885.94
Haryana,Rewari,Raddish,706.12
Haryana,Rewari,Ridgeguard (Tori),1740.91
Haryana,Rewari,Tinda,2126.74
Haryana,Rewari,Tomato,1678.52
Haryana,Rewari,Water Melon,888.24
Haryana,Rewari,Wheat,2304.47
Haryana,Rohtak,Apple,6655.79
Haryana,Rohtak,Banana,1799.0
Haryana,Rohtak,Bhindi (Ladies Finger),2062.71
Haryana,Rohtak,Bitter Gourd,2415.79
Haryana,Rohtak,Bottle Gourd,1914.58
Haryana,Rohtak,Brinjal,1337.57
Haryana,Rohtak,Cabbage,772.58
Haryana,Rohtak,Capsicum,2864.44
Haryana,Rohtak,Carrot,732.77
Haryana,Rohtak,Cauliflower,1216.74
Haryana,Rohtak,Chikoos (Sapota),3041.23
Haryana,Rohtak,Colacasia,826.23
Haryana,Rohtak,Cotton,6413.67
Haryana,Rohtak,Cucumbar (Kheera),1215.53
Haryana,Rohtak,Garlic,8000.0
Haryana,Rohtak,Ginger (Dry),7000.0
Haryana,Rohtak,Grapes,4943.94
Haryana,Rohtak,Green Chilli,4222.22
Haryana,Rohtak,Guava,2080.8
Haryana,Rohtak,Karbuja (Musk Melon),1369.44
Haryana,Rohtak,Kinnow,2116.34
Haryana,Rohtak,Lemon,3024.24
Haryana,Rohtak,Litchi,9250.0
Haryana,Rohtak,Mango,4063.4
Haryana,Rohtak,Methi (Leaves),700.0
Haryana,Rohtak,Mousambi (Sweet Lime),3549.33
Haryana,Rohtak,Mustard,5806.67
Haryana,Rohtak,Onion,1666.4
Haryana,Rohtak,Orange,3009.52
Haryana,Rohtak,Paddy (Dhan)(Basmati),4800.0
Haryana,Rohtak,Papaya (Raw),2464.29
Haryana,Rohtak,Pear (Marasebu),4900.0
Haryana,Rohtak,Peas Wet,1989.47
Haryana,Rohtak,Pineapple,2538.46
Haryana,Rohtak,Pomegranate,6787.01
Haryana,Rohtak,Potato,1103.7
Haryana,Rohtak,Pumpkin,683.87
Haryana,Rohtak,Raddish,530.53
Haryana,Rohtak,Ridgeguard (Tori),1601.56
Haryana,Rohtak,Spinach,949.09
Haryana,Rohtak,Tinda,1375.76
Haryana,Rohtak,Tomato,1988.37
Haryana,Rohtak,Water Melon,890.75
Haryana,Rohtak,Wheat,2285.71
Haryana,Sirsa,Amla (Nelli Kai),1700.0
Haryana,Sirsa,Apple,8664.28
Haryana,Sirsa,Apricot (Jardalu/Khumani),14961.86
Haryana,Sirsa,Bajra (Pearl Millet/Cumbu),2395.02
Haryana,Sirsa,Banana,2011.82
Haryana,Sirsa,Banana - Green,2800.0
Haryana,Sirsa,Barley (Jau),1841.1
Haryana,Sirsa,Beetroot,2920.0
Haryana,Sirsa,Bengal Gram (Gram)(Whole),5627.38
Haryana,Sirsa,Ber (Zizyphus/Borehannu),1833.33
Haryana,Sirsa,Bhindi (Ladies Finger),2061.79
Haryana,Sirsa,Bitter Gourd,1805.81
Haryana,Sirsa,Bottle Gourd,1110.0
Haryana,Sirsa,Brinjal,1559.31
Haryana,Sirsa,Cabbage,1358.57
Haryana,Sirsa,Capsicum,2251.36
Haryana,Sirsa,Carrot,1373.85
Haryana,Sirsa,Cauliflower,1978.03
Haryana,Sirsa,Chikoos (Sapota),3533.87
Haryana,Sirsa,Cluster Beans,3576.67
Haryana,Sirsa,Colacasia,2634.78
Haryana,Sirsa,Coriander (Leaves),1258.2
Haryana,Sirsa,Cotton,7597.18
Haryana,Sirsa,Cucumbar (Kheera),1830.69
Haryana,Sirsa,Galgal (Lemon),1950.0
Haryana,Sirsa,Garlic,6363.64
Haryana,Sirsa,Ginger (Dry),1700.0
Haryana,Sirsa,Ginger (Green),6686.54
Haryana,Sirsa,Grapes,8124.85
Haryana,Sirsa,Green Chilli,1772.95
Haryana,Sirsa,Green Gram (Moong)(Whole),6200.0
Haryana,Sirsa,Green Gram Dal (Moong Dal),6049.71
Haryana,Sirsa,Green Peas,3014.13
Haryana,Sirsa,Groundnut,4911.88
Haryana,Sirsa,Guar,5009.62
Haryana,Sirsa,Guar Seed (Cluster Beans Seed),5338.24
Haryana,Sirsa,Guava,2150.81
Haryana,Sirsa,Karbuja (Musk Melon),2457.78
Haryana,Sirsa,Kinnow,1925.0
Haryana,Sirsa,Lemon,2387.0
Haryana,Sirsa,Long Melon (Kakri),901.43
Haryana,Sirsa,Maize,500.0
Haryana,Sirsa,Mango,4800.0
Haryana,Sirsa,Mango (Raw-Ripe),2000.0
Haryana,Sirsa,Methi (Leaves),647.06
Haryana,Sirsa,Mint (Pudina),1523.33
Haryana,Sirsa,Mousambi (Sweet Lime),3668.46
Haryana,Sirsa,Mustard,5454.85
Haryana,Sirsa,Onion,1798.54
Haryana,Sirsa,Orange,11191.62
Haryana,Sirsa,Paddy (Dhan)(Basmati),3326.76
Haryana,Sirsa,Paddy (Dhan)(Common),3462.39
Haryana,Sirsa,Papaya,2786.21
Haryana,Sirsa,Papaya (Raw),3000.0
Haryana,Sirsa,Pear (Marasebu),4372.22
Haryana,Sirsa,Peas Cod,1525.0
Haryana,Sirsa,Peas Wet,2414.38
Haryana,Sirsa,Pineapple,4617.6
Haryana,Sirsa,Plum,8488.64
Haryana,Sirsa,Pointed Gourd (Parval),1700.0
Haryana,Sirsa,Pomegranate,10242.29
Haryana,Sirsa,Potato,1050.9
Haryana,Sirsa,Pumpkin,1737.02
Haryana,Sirsa,Raddish,1040.55
Haryana,Sirsa,Ridgeguard (Tori),1593.22
Haryana,Sirsa,Spinach,1028.79
Haryana,Sirsa,Sponge Gourd,1685.71
Haryana,Sirsa,Squash (Chappal Kadoo),1188.6
Haryana,Sirsa,Sweet Potato,6000.0
Haryana,Sirsa,Tamarind Fruit,23760.0
Haryana,Sirsa,Tinda,2039.22
Haryana,Sirsa,Tomato,2290.76
Haryana,Sirsa,Water Melon,1858.58
Haryana,Sirsa,Wheat,2265.51
Haryana,Sonipat,Alsandikai,800.0
Haryana,Sonipat,Apple,8760.57
Haryana,Sonipat,Bajra (Pearl Millet/Cumbu),3700.5
Haryana,Sonipat,Banana,2968.71
Haryana,Sonipat,Banana - Green,2075.17
Haryana,Sonipat,Ber (Zizyphus/Borehannu),2000.0
Haryana,Sonipat,Bhindi (Ladies Finger),2781.97
Haryana,Sonipat,Bitter Gourd,2358.63
Haryana,Sonipat,Bottle Gourd,1597.43
Haryana,Sonipat,Brinjal,1787.22
Haryana,Sonipat,Cabbage,1651.63
Haryana,Sonipat,Capsicum,3763.28
Haryana,Sonipat,Carrot,1517.18
Haryana,Sonipat,Cauliflower,2275.96
Haryana,Sonipat,Chikoos (Sapota),3936.74
Haryana,Sonipat,Coriander (Leaves),1995.14
Haryana,Sonipat,Cotton,7151.0
Haryana,Sonipat,Cucumbar (Kheera),1846.09
Haryana,Sonipat,Garlic,10277.87
Haryana,Sonipat,Ginger (Green),8443.83
Haryana,Sonipat,Grapes,6187.38
Haryana,Sonipat,Green Chilli,3761.18
Haryana,Sonipat,Guava,2494.54
Haryana,Sonipat,Kinnow,2282.49
Haryana,Sonipat,Leafy Vegetable,1176.61
Haryana,Sonipat,Lemon,6633.64
Haryana,Sonipat,Long Melon (Kakri),1616.98
Haryana,Sonipat,Mango,4649.34
Haryana,Sonipat,Mango (Raw-Ripe),3131.67
Haryana,Sonipat,Methi (Leaves),1589.91
Haryana,Sonipat,Mousambi (Sweet Lime),3351.97
Haryana,Sonipat,Mustard,5913.74
Haryana,Sonipat,Onion,1988.26
Haryana,Sonipat,Orange,4853.42
Haryana,Sonipat,Paddy (Dhan)(Basmati),3560.01
Haryana,Sonipat,Paddy (Dhan)(Common),3267.33
Haryana,Sonipat,Papaya,1528.57
Haryana,Sonipat,Peach,3500.0
Haryana,Sonipat,Pear (Marasebu),4500.0
Haryana,Sonipat,Peas Cod,4619.88
Haryana,Sonipat,Peas Wet,5392.09
Haryana,Sonipat,Plum,6000.0
Haryana,Sonipat,Pomegranate,8066.68
Haryana,Sonipat,Potato,1210.81
Haryana,Sonipat,Pumpkin,1260.38
Haryana,Sonipat,Raddish,1004.78
Haryana,Sonipat,Ridgeguard (Tori),2221.51
Haryana,Sonipat,Spinach,1547.6
Haryana,Sonipat,Sweet Potato,2607.44
Haryana,Sonipat,Tinda,2241.8
Haryana,Sonipat,Tomato,2146.45
Haryana,Sonipat,Turnip,1063.64
Haryana,Sonipat,Water Melon,1579.92
Haryana,Sonipat,Wheat,2250.83
Haryana,Sonipat,Yam (Ratalu),3393.91
Haryana,Yamuna Nagar,Apple,7102.01
Haryana,Yamuna Nagar,Banana,2247.69
Haryana,Yamuna Nagar,Ber (Zizyphus/Borehannu),2000.0
Haryana,Yamuna Nagar,Bhindi (Ladies Finger),2207.68
Haryana,Yamuna Nagar,Bitter Gourd,1868.12
Haryana,Yamuna Nagar,Bottle Gourd,1177.42
Haryana,Yamuna Nagar,Brinjal,1334.64
Haryana,Yamuna Nagar,Cabbage,982.79
Haryana,Yamuna Nagar,Capsicum,2561.74
Haryana,Yamuna Nagar,Carrot,1060.43
Haryana,Yamuna Nagar,Cauliflower,1449.35
Haryana,Yamuna Nagar,Chikoos (Sapota),2899.59
Haryana,Yamuna Nagar,Colacasia,1980.62
Haryana,Yamuna Nagar,Coriander (Leaves),2500.0
Haryana,Yamuna Nagar,Cucumbar (Kheera),1402.95
Haryana,Yamuna Nagar,Garlic,8596.28
Haryana,Yamuna Nagar,Ginger (Dry),5131.43
Haryana,Yamuna Nagar,Ginger (Green),4910.24
Haryana,Yamuna Nagar,Grapes,6460.12
Haryana,Yamuna Nagar,Green Chilli,3023.35
Haryana,Yamuna Nagar,Guava,3653.91
Haryana,Yamuna Nagar,Indian Colza (Sarson),899.62
Haryana,Yamuna Nagar,Karbuja (Musk Melon),1484.58
Haryana,Yamuna Nagar,Kinnow,2134.18
Haryana,Yamuna Nagar,Lemon,4624.65
Haryana,Yamuna Nagar,Long Melon (Kakri),1800.0
Haryana,Yamuna Nagar,Maize,2084.0
Haryana,Yamuna Nagar,Mango,3845.76
Haryana,Yamuna Nagar,Mango (Raw-Ripe),1326.0
Haryana,Yamuna Nagar,Mashrooms,10525.0
Haryana,Yamuna Nagar,Methi (Leaves),1234.35
Haryana,Yamuna Nagar,Mousambi (Sweet Lime),3192.49
Haryana,Yamuna Nagar,Mustard,5754.17
Haryana,Yamuna Nagar,Onion,1962.02
Haryana,Yamuna Nagar,Onion Green,1112.5
Haryana,Yamuna Nagar,Orange,6269.2
Haryana,Yamuna Nagar,Paddy (Dhan)(Basmati),3403.67
Haryana,Yamuna Nagar,Paddy (Dhan)(Common),2226.85
Haryana,Yamuna Nagar,Papaya,1700.0
Haryana,Yamuna Nagar,Peach,3334.78
Haryana,Yamuna Nagar,Pear (Marasebu),1000.0
Haryana,Yamuna Nagar,Peas Wet,2934.18
Haryana,Yamuna Nagar,Plum,750.0
Haryana,Yamuna Nagar,Pomegranate,7574.92
Haryana,Yamuna Nagar,Potato,1019.37
Haryana,Yamuna Nagar,Pumpkin,961.89
Haryana,Yamuna Nagar,Raddish,716.49
Haryana,Yamuna Nagar,Ridgeguard (Tori),1741.01
Haryana,Yamuna Nagar,Round Gourd,2000.0
Haryana,Yamuna Nagar,Spinach,844.45
Haryana,Yamuna Nagar,Sponge Gourd,1345.09
Haryana,Yamuna Nagar,Tinda,1636.67
Haryana,Yamuna Nagar,Tomato,1872.54
Haryana,Yamuna Nagar,Turnip,774.17
Haryana,Yamuna Nagar,Water Melon,937.4
Haryana,Yamuna Nagar,Wheat,2255.01
Himachal Pradesh,Bilaspur,Apple,9278.23
Himachal Pradesh,Bilaspur,Apricot (Jardalu/Khumani),3500.0
Himachal Pradesh,Bilaspur,Banana,2721.89
Himachal Pradesh,Bilaspur,Bhindi (Ladies Finger),3362.02
Himachal Pradesh,Bilaspur,Bitter Gourd,2757.69
Himachal Pradesh,Bilaspur,Bottle Gourd,2205.72
Himachal Pradesh,Bilaspur,Brinjal,2135.42
Himachal Pradesh,Bilaspur,Cabbage,1579.59
Himachal Pradesh,Bilaspur,Capsicum,4111.09
Himachal Pradesh,Bilaspur,Carrot,1677.42
Himachal Pradesh,Bilaspur,Cauliflower,2652.57
Himachal Pradesh,Bilaspur,Chikoos (Sapota),5625.0
Himachal Pradesh,Bilaspur,Colacasia,3137.88
Himachal Pradesh,Bilaspur,Coriander (Leaves),8150.0
Himachal Pradesh,Bilaspur,Cucumbar (Kheera),2104.61
Himachal Pradesh,Bilaspur,French Beans (Frasbean),5680.0
Himachal Pradesh,Bilaspur,Garlic,8404.35
Himachal Pradesh,Bilaspur,Ginger (Green),5679.17
Himachal Pradesh,Bilaspur,Grapes,7768.29
Himachal Pradesh,Bilaspur,Green Chilli,4527.78
Himachal Pradesh,Bilaspur,Guava,5232.14
Himachal Pradesh,Bilaspur,Karbuja (Musk Melon),2460.0
Himachal Pradesh,Bilaspur,Kinnow,3241.03
Himachal Pradesh,Bilaspur,Leafy Vegetable,1350.0
Himachal Pradesh,Bilaspur,Lemon,7583.89
Himachal Pradesh,Bilaspur,Litchi,15000.0
Himachal Pradesh,Bilaspur,Mango,5526.27
Himachal Pradesh,Bilaspur,Mashrooms,1800.0
Himachal Pradesh,Bilaspur,Methi (Leaves),2250.0
Himachal Pradesh,Bilaspur,Mousambi (Sweet Lime),6575.0
Himachal Pradesh,Bilaspur,Onion,2609.73
Himachal Pradesh,Bilaspur,Orange,5711.7
Himachal Pradesh,Bilaspur,Papaya,3879.17
Himachal Pradesh,Bilaspur,Peach,5500.0
Himachal Pradesh,Bilaspur,Peas Cod,5853.19
Himachal Pradesh,Bilaspur,Persimon (Japani Fal),4350.0
Himachal Pradesh,Bilaspur,Pineapple,4669.7
Himachal Pradesh,Bilaspur,Plum,5190.0
Himachal Pradesh,Bilaspur,Pomegranate,12294.27
Himachal Pradesh,Bilaspur,Potato,1607.62
Himachal Pradesh,Bilaspur,Pumpkin,1628.02
Himachal Pradesh,Bilaspur,Raddish,1184.33
Himachal Pradesh,Bilaspur,Season Leaves,1250.0
Himachal Pradesh,Bilaspur,Spinach,2144.01
Himachal Pradesh,Bilaspur,Tinda,2800.0
Himachal Pradesh,Bilaspur,Tomato,2718.96
Himachal Pradesh,Bilaspur,Turnip,992.31
Himachal Pradesh,Bilaspur,Water Melon,1580.0
Himachal Pradesh,Chamba,Apple,9267.18
Himachal Pradesh,Chamba,Banana,4081.2
Himachal Pradesh,Chamba,Ber (Zizyphus/Borehannu),3554.0
Himachal Pradesh,Chamba,Bhindi (Ladies Finger),4254.62
Himachal Pradesh,Chamba,Bitter Gourd,3987.2
Himachal Pradesh,Chamba,Bottle Gourd,2898.74
Himachal Pradesh,Chamba,Brinjal,2557.77
Himachal Pradesh,Chamba,Cabbage,1602.37
Himachal Pradesh,Chamba,Capsicum,4519.49
Himachal Pradesh,Chamba,Carrot,2398.78
Himachal Pradesh,Chamba,Cauliflower,2570.33
Himachal Pradesh,Chamba,Colacasia,3615.82
Himachal Pradesh,Chamba,Coriander (Leaves),3162.0
Himachal Pradesh,Chamba,Cucumbar (Kheera),2335.91
Himachal Pradesh,Chamba,French Beans (Frasbean),4231.68
Himachal Pradesh,Chamba,Garlic,10920.73
Himachal Pradesh,Chamba,Ginger (Green),7938.35
Himachal Pradesh,Chamba,Grapes,9313.89
Himachal Pradesh,Chamba,Green Chilli,4959.15
Himachal Pradesh,Chamba,Guava,5929.86
Himachal Pradesh,Chamba,Karbuja (Musk Melon),2753.12
Himachal Pradesh,Chamba,Kinnow,3824.35
Himachal Pradesh,Chamba,Lemon,9635.29
Himachal Pradesh,Chamba,Lime,7992.65
Himachal Pradesh,Chamba,Litchi,11088.24
Himachal Pradesh,Chamba,Mango,6140.62
Himachal Pradesh,Chamba,Mashrooms,14196.97
Himachal Pradesh,Chamba,Methi (Leaves),3113.0
Himachal Pradesh,Chamba,Mousambi (Sweet Lime),6155.41
Himachal Pradesh,Chamba,Onion,2703.86
Himachal Pradesh,Chamba,Orange,6697.37
Himachal Pradesh,Chamba,Papaya,4770.86
Himachal Pradesh,Chamba,Peas Wet,3777.98
Himachal Pradesh,Chamba,Pineapple,5166.67
Himachal Pradesh,Chamba,Plum,2250.0
Himachal Pradesh,Chamba,Pomegranate,12085.94
Himachal Pradesh,Chamba,Potato,1596.75
Himachal Pradesh,Chamba,Pumpkin,1952.94
Himachal Pradesh,Chamba,Raddish,1681.92
Himachal Pradesh,Chamba,Spinach,2397.93
Himachal Pradesh,Chamba,Sponge Gourd,2928.9
Himachal Pradesh,Chamba,Tinda,3500.0
Himachal Pradesh,Chamba,Tomato,3063.99
Himachal Pradesh,Chamba,Turnip,1877.78
Himachal Pradesh,Chamba,Water Melon,2079.13
Himachal Pradesh,Hamirpur,Amla (Nelli Kai),5687.5
Himachal Pradesh,Hamirpur,Apple,11582.74
Himachal Pradesh,Hamirpur,Apricot (Jardalu/Khumani),8500.0
Himachal Pradesh,Hamirpur,Banana,2962.49
Himachal Pradesh,Hamirpur,Beetroot,5900.0
Himachal Pradesh,Hamirpur,Ber (Zizyphus/Borehannu),4471.67
Himachal Pradesh,Hamirpur,Bhindi (Ladies Finger),4144.42
Himachal Pradesh,Hamirpur,Bitter Gourd,4025.54
Himachal Pradesh,Hamirpur,Bottle Gourd,2814.17
Himachal Pradesh,Hamirpur,Brinjal,2573.85
Himachal Pradesh,Hamirpur,Cabbage,1929.98
Himachal Pradesh,Hamirpur,Capsicum,5331.23
Himachal Pradesh,Hamirpur,Carrot,2616.69
Himachal Pradesh,Hamirpur,Cauliflower,3258.0
Himachal Pradesh,Hamirpur,Chikoos (Sapota),6185.02
Himachal Pradesh,Hamirpur,Colacasia,3907.3
Himachal Pradesh,Hamirpur,Coriander (Leaves),8792.78
Himachal Pradesh,Hamirpur,Cucumbar (Kheera),2814.31
Himachal Pradesh,Hamirpur,Elephant Yam (Suran),2960.0
Himachal Pradesh,Hamirpur,French Beans (Frasbean),5663.61
Himachal Pradesh,Hamirpur,Galgal (Lemon),9206.25
Himachal Pradesh,Hamirpur,Garlic,12436.85
Himachal Pradesh,Hamirpur,Ginger (Green),8300.88
Himachal Pradesh,Hamirpur,Grapes,7936.11
Himachal Pradesh,Hamirpur,Green Chilli,5143.24
Himachal Pradesh,Hamirpur,Guava,7225.98
Himachal Pradesh,Hamirpur,Indian Colza (Sarson),2860.0
Himachal Pradesh,Hamirpur,Jack Fruit,7500.0
Himachal Pradesh,Hamirpur,Karbuja (Musk Melon),2916.86
Himachal Pradesh,Hamirpur,Kinnow,3733.75
Himachal Pradesh,Hamirpur,Leafy Vegetable,1622.46
Himachal Pradesh,Hamirpur,Lemon,7844.98
Himachal Pradesh,Hamirpur,Litchi,10591.49
Himachal Pradesh,Hamirpur,Mango,6675.94
Himachal Pradesh,Hamirpur,Mashrooms,4333.33
Himachal Pradesh,Hamirpur,Methi (Leaves),4186.61
Himachal Pradesh,Hamirpur,Mousambi (Sweet Lime),5940.65
Himachal Pradesh,Hamirpur,Onion,2764.47
Himachal Pradesh,Hamirpur,Orange,6646.62
Himachal Pradesh,Hamirpur,Papaya,4327.33
Himachal Pradesh,Hamirpur,Pear (Marasebu),8556.16
Himachal Pradesh,Hamirpur,Peas Wet,6461.1
Himachal Pradesh,Hamirpur,Persimon (Japani Fal),10916.67
Himachal Pradesh,Hamirpur,Pineapple,5085.33
Himachal Pradesh,Hamirpur,Plum,8184.5
Himachal Pradesh,Hamirpur,Pomegranate,12569.23
Himachal Pradesh,Hamirpur,Potato,1714.74
Himachal Pradesh,Hamirpur,Pumpkin,2571.15
Himachal Pradesh,Hamirpur,Raddish,1569.76
Himachal Pradesh,Hamirpur,Season Leaves,2427.78
Himachal Pradesh,Hamirpur,Snakeguard,1700.0
Himachal Pradesh,Hamirpur,Spinach,2354.57
Himachal Pradesh,Hamirpur,Sponge Gourd,2828.31
Himachal Pradesh,Hamirpur,Squash (Chappal Kadoo),2348.85
Himachal Pradesh,Hamirpur,Tinda,3943.66
Himachal Pradesh,Hamirpur,Tomato,3131.47
Himachal Pradesh,Hamirpur,Turnip,1680.0
Himachal Pradesh,Hamirpur,Water Melon,1798.88
Himachal Pradesh,Hamirpur,White Pumpkin,2700.0
Himachal Pradesh,Kangra,Apple,10459.61
Himachal Pradesh,Kangra,Apricot (Jardalu/Khumani),6503.93
Himachal Pradesh,Kangra,Banana,3886.61
Himachal Pradesh,Kangra,Beetroot,3881.86
Himachal Pradesh,Kangra,Ber (Zizyphus/Borehannu),4419.38
